iter	RMSE
0	1.053861983
1	1.036916883
2	1.020501262
3	1.004596137
4	0.9894077379
5	0.9747850523
6	0.9608721654
7	0.9475398445
8	0.9349497562
9	0.9226683264
10	0.911007253
11	0.8997886432
12	0.8889280996
13	0.8786623312
14	0.8691561511
15	0.8596766096
16	0.8506521129
17	0.8420635704
18	0.8339302366
19	0.8261017077
20	0.8187100718
21	0.8116459132
22	0.8048104157
23	0.7982133779
24	0.7920070883
25	0.7862259024
26	0.7804785676
27	0.7750736552
28	0.7698315637
29	0.7650035912
30	0.760448772
31	0.7559006757
32	0.7515547923
33	0.7473490736
34	0.7433322417
35	0.7395866711
36	0.7360030043
37	0.7326405382
38	0.7294406915
39	0.7264058373
40	0.7235164775
41	0.7207330184
42	0.7180995836
43	0.7154355887
44	0.7129515314
45	0.7105801025
46	0.708438169
47	0.7063004588
48	0.7043081238
49	0.7023662317
50	0.7005209196
51	0.6987682528
52	0.6970068103
53	0.6953643265
54	0.6938949854
55	0.6924484816
56	0.6909057878
57	0.6895670264
58	0.6881503376
59	0.6868466378
60	0.6856692339
61	0.6844971104
62	0.6833261106
63	0.6822387912
64	0.6812014992
65	0.6802693871
66	0.6792039039
67	0.6782705688
68	0.6774481557
69	0.6765707412
70	0.6757358739
71	0.6749247337
72	0.6741827377
73	0.6734728514
74	0.6727317316
75	0.6719836472
76	0.6713408423
77	0.6706827945
78	0.6700016019
79	0.6694637687
80	0.6689075481
81	0.6683993069
82	0.6677654507
83	0.6672136491
84	0.6666248494
85	0.6661590324
86	0.665576203
87	0.6651121641
88	0.6646865472
89	0.6642152157
90	0.6638246767
91	0.6633914051
92	0.6630083341
93	0.6626561618
94	0.6622346458
95	0.6617896213
96	0.6614536243
97	0.6611767928
98	0.6608023205
99	0.6604453023
100	0.660104931
101	0.6597595033
102	0.6594146131
103	0.6590701333
104	0.6587812768
105	0.6584604649
106	0.6581540719
107	0.6579185332
108	0.6576258749
109	0.657231482
110	0.6569308791
111	0.6566487417
112	0.6564000221
113	0.6559811957
114	0.6557079207
115	0.6554607134
116	0.6551943326
117	0.6548650868
118	0.6546397717
119	0.6543752349
120	0.6541187632
