iter	MAE	RMSE
0	0.8856473544	1.048087965
1	0.8732015451	1.03554469
2	0.8608847113	1.02322235
3	0.8490120871	1.011343245
4	0.8375001804	0.9998350814
5	0.8262153821	0.9886105852
6	0.8150805689	0.9774993779
7	0.8044332251	0.9669274745
8	0.7938527199	0.9564465994
9	0.7838283535	0.9465304902
10	0.7737000177	0.9364021282
11	0.7639632641	0.926724244
12	0.7542883958	0.917023088
13	0.7450216094	0.9078741461
14	0.7358434826	0.8987798906
15	0.72695182	0.8898180521
16	0.7183350772	0.8812528721
17	0.7098079989	0.8726730236
18	0.701656986	0.8646335061
19	0.6937237671	0.8568371522
20	0.6859317288	0.8491076042
21	0.6781877393	0.8415376533
22	0.6708747115	0.8343918802
23	0.6637042736	0.8273232704
24	0.6567227623	0.8205235875
25	0.6500849042	0.814078499
26	0.6434603018	0.807705458
27	0.637017599	0.8013372545
28	0.6307348822	0.7953317243
29	0.6247480976	0.7895600782
30	0.619021308	0.7840287844
31	0.6133417983	0.7784757797
32	0.607783089	0.773080848
33	0.6022138841	0.7676421779
34	0.5970376712	0.762505213
35	0.5917053899	0.7572594474
36	0.5865340467	0.7521548547
37	0.5815829905	0.7472955962
38	0.5768191793	0.7425588929
39	0.5720645511	0.7378716082
40	0.5676177894	0.7335491499
41	0.5633902184	0.7295122583
42	0.5589939452	0.7251839984
43	0.554866281	0.7211875057
44	0.5507153244	0.7170517151
45	0.5467148842	0.7130665081
46	0.5431196823	0.7095718615
47	0.53945786	0.7060377581
48	0.5359028538	0.7025653533
49	0.532520408	0.6992959252
50	0.5292358442	0.6960510926
51	0.5258820663	0.6926805659
52	0.5227958046	0.6896427369
53	0.5198026222	0.6865943872
54	0.5167774675	0.6835596862
55	0.513932179	0.6806636413
56	0.5109739279	0.6776966798
57	0.508304005	0.6750014362
58	0.5057341867	0.6723226473
59	0.5033212767	0.6698866068
60	0.5009259243	0.6674404307
61	0.4986670993	0.6651444124
62	0.4964512646	0.6628947136
63	0.4941764383	0.660483423
64	0.4919517407	0.6581888397
65	0.4898913962	0.656026811
66	0.4878716003	0.6538847163
67	0.4860095461	0.6518824805
68	0.4840410992	0.6498054012
69	0.4822526456	0.6478905104
70	0.4804534689	0.6459137276
71	0.4787536459	0.6440890533
72	0.4770629858	0.6422382396
73	0.4755849645	0.6407063891
74	0.4740737503	0.6390551828
75	0.4725993793	0.6375677073
76	0.4710277557	0.6358521408
77	0.4696489948	0.6343772722
78	0.4682608948	0.6328763185
79	0.4669455283	0.6315105723
80	0.4655843155	0.6299999935
81	0.4643376795	0.6286775056
82	0.4631207859	0.6273737218
83	0.4619121526	0.626031094
84	0.4608002453	0.624815128
85	0.4595794765	0.6234266162
86	0.458501404	0.6222868348
87	0.4575513925	0.621216943
88	0.4565441751	0.6201124172
89	0.4555445299	0.6189681175
90	0.4545567113	0.6178350651
91	0.4536143905	0.6167485282
92	0.4527717651	0.615804904
93	0.451869383	0.6147548673
94	0.4510492189	0.6138137369
95	0.4501636145	0.6127868668
96	0.4493970351	0.6119146982
97	0.4485634641	0.6109368959
98	0.4478014803	0.6100687227
99	0.4469970569	0.6091312466
100	0.4462585857	0.6082550264
101	0.445538426	0.6073937551
102	0.4448188241	0.6065576693
103	0.4441085518	0.6057039157
104	0.4434420115	0.6049369386
105	0.4428045852	0.6041951665
106	0.4421589087	0.6034407355
107	0.4416161895	0.602799662
108	0.4410424952	0.6021270938
109	0.4404975987	0.6014751866
110	0.4399392572	0.6008462166
111	0.43941838	0.6002048289
112	0.4388460432	0.5995260868
113	0.4383529782	0.5988858812
114	0.437775044	0.5982047081
115	0.4373370937	0.5976983567
116	0.4368314312	0.5971103594
117	0.4363648309	0.5965624195
118	0.4358802917	0.5959911535
119	0.4354193273	0.5954043352
120	0.4349954742	0.5948841065
121	0.4345358609	0.5943042931
122	0.434091793	0.593753183
123	0.4336570267	0.5932419132
124	0.4332063507	0.5926818735
125	0.4328369573	0.5922203998
126	0.4325158597	0.5918278129
127	0.4321510973	0.5913460435
128	0.4317963702	0.5909060073
129	0.4314551279	0.5904769592
130	0.4310929281	0.5900028649
131	0.4307272545	0.5895875731
132	0.4303781522	0.589165825
133	0.4300559671	0.588753938
134	0.4297378796	0.588357846
135	0.4294093526	0.5879465031
136	0.4291107343	0.5875667671
137	0.4288012351	0.5871689604
138	0.4284847403	0.5867443946
139	0.4281752417	0.5863788596
140	0.4278284875	0.5859567409
141	0.4275173089	0.5855741972
142	0.4272563679	0.5852214526
143	0.4269868607	0.5848774053
144	0.4267397558	0.5845651768
145	0.4264308183	0.5841782022
146	0.4261952058	0.5838683838
147	0.4259243605	0.5835315733
148	0.4256772747	0.5832040966
149	0.4254410859	0.5828978715
150	0.4251786964	0.5825700261
151	0.4249055088	0.5822445143
152	0.4246816452	0.5819370333
153	0.4244131131	0.5815922793
154	0.424145625	0.5812380198
155	0.4239429621	0.5809769263
156	0.4237308599	0.5806970248
157	0.4235316461	0.5804349138
158	0.4233439669	0.5801594376
159	0.4231258235	0.57988038
160	0.4228838129	0.5795901407
161	0.4227012142	0.5793434707
162	0.4224955225	0.5790870738
163	0.4223054103	0.5788372869
164	0.4221109323	0.578566996
165	0.421930429	0.5783390615
166	0.4216985619	0.5780507963
167	0.4214842911	0.5777467518
168	0.4212732289	0.5774734904
169	0.4211471986	0.5772611463
170	0.4209515878	0.5770069479
171	0.4207343414	0.5767078622
172	0.4205807185	0.5765245901
173	0.4204025116	0.5762946569
174	0.4202213954	0.5760472916
175	0.4200786922	0.5758411693
176	0.4199565614	0.575662995
177	0.4198031555	0.5754625357
178	0.4196119991	0.575204257
179	0.4194005553	0.5749079029
180	0.4192431784	0.5746716262
181	0.4190105689	0.5743704423
182	0.4188584622	0.574150677
183	0.4186747687	0.5738817503
184	0.4185259568	0.5736925893
185	0.4183997838	0.573529361
186	0.4182339936	0.573292817
187	0.4180923727	0.5731239726
188	0.4179529923	0.5729364616
189	0.4177977256	0.572753169
190	0.4176720738	0.5725742796
191	0.4175230785	0.5723975171
192	0.4174003401	0.5722203145
193	0.417280082	0.5720558283
194	0.4171066942	0.5718191213
195	0.416975061	0.5716495562
196	0.4168253537	0.5714478816
197	0.416684194	0.5712163588
198	0.4165341666	0.5710220558
199	0.4163891772	0.5708325029
200	0.4162547128	0.5706349322
201	0.4161546991	0.5704858169
202	0.4160424229	0.5702927707
203	0.4158629024	0.5700848395
204	0.4157632833	0.5699505875
205	0.4156693695	0.569810829
206	0.4155538896	0.5696442551
207	0.4154491446	0.5694973954
208	0.4153277403	0.5693473821
209	0.4152038311	0.5691641697
210	0.4150712894	0.5690088474
211	0.4149175411	0.5687916808
212	0.4147824422	0.5686024572
213	0.4146814826	0.5684525865
214	0.4145212338	0.5682640904
215	0.4143988341	0.5681068355
216	0.4142753449	0.5679402139
217	0.4141647233	0.5677701072
218	0.4140122722	0.5675658749
219	0.4139064687	0.5674265159
220	0.4137981225	0.567297142
221	0.4136505256	0.5670926285
222	0.413551024	0.5669648718
223	0.4134296733	0.5667849262
224	0.4133387927	0.5666753724
225	0.4132380763	0.5665264397
226	0.4131280455	0.5663694119
227	0.4130087165	0.5662269973
228	0.41283999	0.5660027847
229	0.4127177634	0.565786221
230	0.4126132911	0.5656363002
231	0.4125439847	0.5655456359
232	0.412432969	0.5653964894
233	0.4122922643	0.5651943243
234	0.4121742063	0.5650057558
235	0.412094186	0.5648824556
236	0.4119890929	0.5647624578
237	0.4118708858	0.5645784255
238	0.4117780286	0.5644560181
239	0.4116934829	0.5643334012
240	0.4116340946	0.5642415952
241	0.4115019547	0.5640346266
242	0.4114242964	0.5639488768
243	0.4113492483	0.5638484744
244	0.4112949997	0.5637693048
245	0.4112322214	0.5636869688
246	0.4111290666	0.5635558258
247	0.4110690587	0.563468027
248	0.4109573974	0.5633195987
249	0.4108231815	0.5631299167
250	0.4106933484	0.5629495969
251	0.4105517706	0.5627663553
252	0.4104319917	0.5626065517
253	0.4103588575	0.5625073997
254	0.4102800025	0.5624139201
255	0.4102153217	0.5623008826
256	0.4101209215	0.5621698118
257	0.4099989675	0.5620161429
258	0.4098712651	0.5618643698
259	0.4097685549	0.5617333407
260	0.409700857	0.5616304704
261	0.4096096431	0.5614901622
262	0.4095174067	0.5613474455
263	0.4094016094	0.5611916685
264	0.4093046031	0.561060838
265	0.4092144652	0.5609360082
266	0.4091030538	0.5607964651
267	0.4089986171	0.5606522663
268	0.4089019023	0.560528886
269	0.4087951369	0.5603854663
270	0.4087220175	0.5602820799
271	0.4086271263	0.5601528564
272	0.4085234662	0.5600398145
273	0.4084054705	0.5598570794
274	0.4082812417	0.5597029651
275	0.4082275893	0.5596289461
276	0.4080908926	0.55947532
277	0.4079215724	0.5592725438
278	0.4078263434	0.5591549884
279	0.4077439612	0.5590567844
280	0.4076899502	0.5589865271
281	0.4076405052	0.5589086536
282	0.4075999847	0.5588483703
283	0.4075425544	0.558767879
284	0.4074904705	0.5586890762
285	0.4074397764	0.5586191478
286	0.407366211	0.558530977
287	0.4073021241	0.5584521231
288	0.4071999712	0.5583007742
289	0.4071180577	0.5581596677
290	0.4070104404	0.5580228823
291	0.4069322826	0.5579287272
292	0.4068631488	0.5578343119
293	0.4067841073	0.5577158287
294	0.4067285495	0.5576416574
295	0.4066403725	0.5575188878
296	0.4065513027	0.557407456
297	0.4064604546	0.5572846187
298	0.4064021345	0.5572118193
299	0.4062797321	0.5570599066
300	0.4062047058	0.5569632939
301	0.406132648	0.5568752265
302	0.4059533278	0.5566646674
303	0.4058709709	0.5565428874
304	0.4057220676	0.5563738266
305	0.4056650819	0.556266969
306	0.4055615395	0.5561402024
307	0.4055137811	0.5560711152
308	0.4053966316	0.5559249355
309	0.4053267784	0.5558444206
310	0.4052628345	0.5557447471
311	0.4051997035	0.5556529289
312	0.4051364272	0.5555535923
313	0.4050681566	0.5554643728
314	0.4049602337	0.5553117827
315	0.404877573	0.5551929728
316	0.4047833722	0.5550677707
317	0.4047412435	0.5550134518
318	0.4046528355	0.5548910043
319	0.4046170749	0.5548282202
320	0.4045420425	0.5547354513
321	0.4044571119	0.5546292346
322	0.4043861297	0.5545130912
323	0.4043095984	0.55440679
324	0.4042243695	0.5542630546
325	0.4041398406	0.5541640362
326	0.4040752551	0.5540583898
327	0.4039238943	0.5538982747
