iter	MAE	RMSE
0	1.013299451	1.229617168
1	0.9995809969	1.216170378
2	0.9860295273	1.203075135
3	0.9729600952	1.19043001
4	0.960354449	1.178337605
5	0.9477658302	1.166130683
6	0.9354550416	1.154266485
7	0.9237341491	1.14307284
8	0.9119154592	1.13170434
9	0.9009093503	1.121282827
10	0.8898091155	1.110666535
11	0.8791975645	1.100700283
12	0.8685726953	1.090435645
13	0.8583811084	1.080858547
14	0.8482828623	1.071297758
15	0.8385252128	1.061955766
16	0.8290533614	1.053049436
17	0.8196354996	1.044034443
18	0.8106377769	1.035560698
19	0.8019029442	1.027416738
20	0.7933185114	1.019425294
21	0.7849868386	1.01173391
22	0.7769845298	1.004396198
23	0.7690868585	0.9969972019
24	0.7614939228	0.9900233368
25	0.7542183981	0.983383472
26	0.7468530609	0.9765659581
27	0.7398463715	0.9700416145
28	0.7329548923	0.9636720489
29	0.7265065057	0.9578679209
30	0.7202105294	0.9520987989
31	0.7140635124	0.9464545971
32	0.7081060743	0.9410113215
33	0.7021354302	0.9355585149
34	0.6964217887	0.9302814705
35	0.6906731556	0.9249810456
36	0.6850937358	0.9198309903
37	0.6797497842	0.9149745122
38	0.6745243727	0.9099968968
39	0.6694288113	0.9054115769
40	0.6647169459	0.9011425724
41	0.6602052022	0.8970792906
42	0.6555823537	0.8929978497
43	0.6512309359	0.8891253419
44	0.6468064524	0.8851062952
45	0.6425918818	0.8813135016
46	0.6387873107	0.8778493034
47	0.6348180174	0.8742824561
48	0.6310262897	0.8708710964
49	0.6272870541	0.8675544245
50	0.6237461871	0.8644370366
51	0.6201550675	0.8611377674
52	0.6167331959	0.8579866616
53	0.6133805403	0.8547876484
54	0.6101088601	0.8519004463
55	0.6070058584	0.8490751243
56	0.6039089097	0.8463562979
57	0.6009434165	0.8436176787
58	0.5980868675	0.8410164508
59	0.5954995919	0.8387465683
60	0.5928902208	0.8363910912
61	0.5903764148	0.8341560918
62	0.5879439266	0.8320231221
63	0.5854365017	0.8297723939
64	0.5830189676	0.8276726758
65	0.5807112468	0.8255778472
66	0.5785558113	0.8237135827
67	0.5764974362	0.8217926068
68	0.5742792715	0.819843241
69	0.5721896428	0.8178836549
70	0.5701494178	0.8159668657
71	0.5682425349	0.8142685013
72	0.5664037447	0.8126867444
73	0.5647336555	0.8111749609
74	0.563057207	0.8096310441
75	0.5613268977	0.8080582844
76	0.5595811216	0.8065079646
77	0.5580716224	0.8051470701
78	0.5565528422	0.8037509937
79	0.5550570217	0.8024071395
80	0.5535542705	0.8010990733
81	0.5521926054	0.7999109501
82	0.5507687631	0.7986830017
83	0.5494382092	0.7974466537
84	0.5482205472	0.7964386709
85	0.5468815002	0.7952959757
86	0.5457863153	0.7944450567
87	0.5446962577	0.7934402567
88	0.5436123515	0.7925686722
89	0.5424607492	0.7914976383
90	0.5413139895	0.7905092468
91	0.5402727414	0.7895814685
92	0.5393414197	0.7886953169
93	0.5383134629	0.7877600476
94	0.5372892058	0.7867405221
95	0.5362660588	0.7857957199
96	0.5353647227	0.7849680668
97	0.534444799	0.7841814846
98	0.5335752867	0.7833966805
99	0.5325728164	0.7824549973
100	0.5318064081	0.7817902512
101	0.5309210081	0.7809814528
102	0.530151325	0.7803769441
103	0.5293509887	0.779677558
104	0.5286053157	0.7790395233
105	0.5278891978	0.7784445693
106	0.5272307966	0.7779554687
107	0.5265478391	0.7773263398
108	0.5258698806	0.7766664012
109	0.5252007853	0.7761184014
110	0.5245059115	0.7754359221
111	0.5238656357	0.7748904209
112	0.523227631	0.7743882789
113	0.5226259448	0.7738496438
114	0.5219459637	0.7732696204
115	0.5213442262	0.7726332803
116	0.5207837649	0.7721554136
117	0.5202731555	0.7717291279
118	0.5197348758	0.7712467723
119	0.5192590003	0.7708207644
120	0.5186974338	0.770301623
121	0.5182175046	0.769825113
122	0.5177266727	0.7694069068
123	0.5171998257	0.7689591432
124	0.5167150733	0.7686045916
125	0.5163668996	0.7683470263
126	0.5159651191	0.7679976779
127	0.515565847	0.7675752114
128	0.515131425	0.7672221954
129	0.514728023	0.7668508775
130	0.5142730595	0.766425637
131	0.5138710787	0.7661183289
132	0.5134448349	0.7656927925
133	0.5130391995	0.7653124112
134	0.5127221889	0.7651272165
135	0.5123640952	0.764798941
136	0.5120076918	0.7644746617
137	0.5116945685	0.7641584387
138	0.5113167907	0.7638088961
139	0.5110177329	0.7636083677
140	0.5106788657	0.7633229966
141	0.5103572669	0.7630958911
142	0.5100672896	0.7627529034
143	0.5097550745	0.762473343
144	0.5094670258	0.7621718525
145	0.5091452588	0.7619320068
146	0.5089041705	0.7617406021
147	0.5086069695	0.7614513705
148	0.5083184983	0.761170969
149	0.5080337067	0.7608936627
150	0.5078385129	0.7607064358
151	0.50764237	0.7605745124
152	0.5074475111	0.7603897329
153	0.5071879747	0.7601559466
154	0.5069385442	0.759987758
155	0.5066746339	0.7596787725
156	0.5064582727	0.7594750282
157	0.5062342694	0.7592596359
158	0.50608145	0.7591527131
159	0.505862502	0.7590141947
160	0.5056696816	0.7588544315
161	0.5054778145	0.7587001659
162	0.5053244514	0.7586404263
163	0.5051372743	0.7585422378
164	0.5049414841	0.7583771753
165	0.5047752883	0.758245922
166	0.5045547944	0.7580690751
167	0.5043764473	0.7579152153
168	0.5042585704	0.757859057
169	0.504149975	0.7577219721
170	0.5040236104	0.7576157797
171	0.5038923224	0.7574554081
172	0.5037623456	0.7573744438
173	0.5036683278	0.7573131086
174	0.5034837062	0.7571043869
175	0.5032990071	0.7569253089
176	0.5030782536	0.7566458688
177	0.5029054268	0.7565171746
178	0.5027172973	0.7563493643
179	0.5025583548	0.756230077
180	0.5024259834	0.7560144968
181	0.5023281444	0.7559738509
182	0.5022249286	0.7558832417
183	0.5020734035	0.7556298017
184	0.501981268	0.755546635
185	0.5018395079	0.7554058159
186	0.5016628398	0.7550903204
187	0.5015051021	0.7549347015
188	0.5014013569	0.7548305928
189	0.5012917212	0.7547866982
190	0.5011096689	0.7545560822
191	0.5010065562	0.7544440037
192	0.5008636583	0.7543085544
193	0.5007543181	0.7541843424
194	0.5006251894	0.7541292484
195	0.5005044143	0.7540411797
196	0.50038845	0.753921944
197	0.5003192778	0.7538438306
198	0.5002211057	0.7538103032
199	0.5001102265	0.7537607221
200	0.4999991718	0.7535758416
201	0.499892015	0.7534403076
202	0.4998098712	0.7532939779
203	0.4996613999	0.7531495624
204	0.4995761135	0.7530672566
205	0.4994927954	0.7529187169
206	0.4994079147	0.7528659873
207	0.4992591391	0.752719307
208	0.4991423465	0.7526315215
209	0.4990494521	0.7525602516
210	0.4989752485	0.7524924888
211	0.4988960793	0.7524318833
212	0.4987865799	0.7523192647
213	0.4987220966	0.7522268218
214	0.4986550184	0.7522070173
215	0.4985865762	0.7521601409
216	0.4984823575	0.7520619192
217	0.498401995	0.7518940465
218	0.4982962159	0.7518226046
219	0.4981631683	0.7516501487
