feature,cat_importance
pack_utilization_scen_mean,2.694575694627149
pack_utilization_scen_std,2.409103119182967
avg_items_per_order,1.9839964877985388
layout_compactness,1.8746316065670512
pack_utilization_scen_min,1.7130718189938452
order_per_station_roll10_min,1.6612084443853234
battery_cv_scen_min,1.537953203721463
zone_dispersion,1.4605614738964772
max_zone_density_scen_mean,1.435237386448883
battery_mean_scen_max,1.3126063789683093
robot_efficiency_scen_min,1.2666759334170243
risk_index_scen_mean,1.2245506229871979
cold_chain_ratio,1.1844302224717649
order_pressure_roll10_std,1.0986443421107006
order_per_station_scen_std,1.0679097515392773
risk_index_scen_std,0.9917506345590157
order_inflow_15m_scen_min,0.9393720108852881
outbound_truck_wait_min_scen_std,0.9225634647282778
layout_type_te,0.8726176330893025
order_pressure_scen_max,0.8597722090925263
aisle_width_avg,0.8551360292006589
congestion_score_scen_min,0.8536350636365553
order_inflow_15m_scen_std,0.8521689113404654
outbound_truck_wait_min_scen_max,0.8260344005534528
outbound_truck_wait_min_scen_min,0.8179502160763243
order_per_station_scen_mean,0.7915928539655528
robot_efficiency_scen_mean,0.7900092157613257
order_per_station_scen_min,0.7894592509246342
max_zone_density_exp_mean,0.781590978863202
robot_efficiency_scen_std,0.7557377880831087
order_pressure_scen_min,0.7422940047760611
max_zone_density_scen_max,0.7314930104041822
fire_sprinkler_count,0.7281198939404432
avg_trip_distance_scen_std,0.7107020398942344
battery_cv_scen_mean,0.7095679747022681
floor_area_sqm,0.6865408043222236
battery_mean_scen_std,0.6729160872214484
battery_mean_scen_min,0.6703402895476092
outbound_truck_wait_min_scen_mean,0.6655899906336735
order_per_station_roll10_max,0.6636972488806678
building_age_years,0.6618250146935327
order_per_station_roll10_std,0.6610933442568783
congestion_score_scen_mean,0.6596093363464708
ceiling_height_m,0.6500163527096572
max_zone_density_scen_min,0.6466680942990715
one_way_ratio,0.6440650605563232
order_pressure_scen_std,0.6417520857305478
avg_trip_distance_scen_max,0.6390729368161747
battery_cv_scen_max,0.6260166936201431
low_battery_ratio_scen_std,0.6178290266069693
order_per_station_scen_max,0.6075362765188881
risk_index,0.6008797848550516
robot_idle_scen_std,0.5977842452862459
max_zone_density_scen_std,0.5905552111257494
risk_index_scen_min,0.5885841780748846
risk_index_scen_max,0.5823592980777624
order_inflow_15m_scen_max,0.5769379857722671
intersection_count,0.5720053776831788
max_zone_density,0.5625947730580884
low_battery_ratio_scen_max,0.5600291304758935
emergency_exit_count,0.5505599707087444
robot_efficiency_scen_max,0.5472378790266795
order_inflow_15m_scen_mean,0.5375301292813048
avg_trip_distance_scen_min,0.5328849816845447
robot_idle_scen_mean,0.5260063932877821
robot_density,0.5239640627942882
avg_trip_distance_scen_mean,0.5149340900295933
low_battery_ratio_exp_mean,0.5008139308651736
battery_mean_scen_mean,0.5004364719501722
charger_count,0.49643591562913436
order_pressure_scen_mean,0.49423341993024844
battery_cv_scen_std,0.4355864820258891
